cur_bw_cam,cur_bw_hr,cur_bw_dht,cur_delay_cam,cur_delay_hr,cur_delay_dht,action,reward,next_bw_cam,next_bw_hr,next_bw_dht,next_delay_cam,next_delay_hr,next_delay_dht,next_prio_cam,next_prio_hr,next_prio_dht,next_pkt_cam,next_pkt_hr,next_pkt_dht,done
1.969768,1.969768,0.126568,5.0,2.0,5.0,2,2.9699,1.969768,1.969768,0.126568,2.192507655918301,2.400172367072937,1.6961236945138838,0,1,2,240,240,15,False
1.969768,1.969768,0.126568,5.0,2.0,5.0,3,2.9658,1.969768,1.969768,0.126568,1.9157661709475484,2.79453567767551,2.4300916996197053,1,1,1,240,240,15,False
1.89864,1.899152,0.05368,5.0,2.0,5.0,0,2.973,1.89864,1.899152,0.05368,0.5295541654826073,2.3023127342970966,2.92662323470343,2,1,0,231,231,6,False
1.89864,1.899152,0.05368,5.0,2.0,5.0,1,2.986,1.89864,1.899152,0.05368,1.6890978995662789,0.7102692238479555,3.5106223081025245,1,2,0,231,231,6,False
1.89864,1.899152,0.05368,5.0,2.0,5.0,2,2.9667,1.89864,1.899152,0.05368,1.576020789979886,2.940308421441018,0.7901034328387846,0,1,2,231,231,6,False
1.89864,1.899152,0.05368,5.0,2.0,5.0,3,2.9649,1.89864,1.899152,0.05368,2.304741346828683,2.7968516725742907,2.5205148688931436,1,1,1,231,231,6,False
1.899576,1.900088,0.058424,5.0,2.0,5.0,0,2.9636,1.899576,1.900088,0.058424,1.5973520320316323,3.07922464673039,2.448075502043369,2,1,0,231,231,7,False
1.899576,1.900088,0.058424,5.0,2.0,5.0,1,2.9785,1.899576,1.900088,0.058424,1.147311387640451,1.5909428365089282,3.26176326466717,1,2,0,231,231,7,False
1.899576,1.900088,0.058424,5.0,2.0,5.0,2,2.9672,1.899576,1.900088,0.058424,1.706813987039566,2.7510793778138067,1.918537081199742,0,1,2,231,231,7,False
1.899576,1.900088,0.058424,5.0,2.0,5.0,3,2.9816,1.899576,1.900088,0.058424,1.8380625257126375,1.3005816105959638,1.695936160732769,1,1,1,231,231,7,False
2.105904,2.105392,0.091184,5.0,2.0,5.0,0,2.9644,2.105904,2.105392,0.091184,1.956044590521042,2.8509520070307235,3.2101629226693706,2,1,0,257,257,11,False
2.105904,2.105392,0.091184,5.0,2.0,5.0,1,2.9791,2.105904,2.105392,0.091184,2.038231444782273,1.322442225514301,3.616200040774552,1,2,0,257,257,11,False
2.105904,2.105392,0.091184,5.0,2.0,5.0,2,2.972,2.105904,2.105392,0.091184,2.7772709652731886,2.0904196890972724,1.5161561425847094,0,1,2,257,257,11,False
2.105904,2.105392,0.091184,5.0,2.0,5.0,3,2.9837,2.105904,2.105392,0.091184,1.1545410864136283,1.2367173553391775,1.6263376378587724,1,1,1,257,257,11,False
2.033,2.033,0.190824,5.0,2.0,5.0,0,2.9791,2.033,2.033,0.190824,1.750531484453203,1.502007918907143,2.3404014690827477,2,1,0,248,248,23,False
2.033,2.033,0.190824,5.0,2.0,5.0,1,2.9711,2.033,2.033,0.190824,2.570322796429161,2.1408016297394665,2.356382793954137,1,2,0,248,248,23,False
2.033,2.033,0.190824,5.0,2.0,5.0,2,2.9698,2.033,2.033,0.190824,2.3626463869035126,2.443638483249037,1.0257971883646313,0,1,2,248,248,23,False
2.033,2.033,0.190824,5.0,2.0,5.0,3,2.9753,2.033,2.033,0.190824,1.920877903229941,1.8655499649854421,2.224784732461237,1,1,1,248,248,23,False
1.93536,1.93536,0.100856,5.0,2.0,5.0,0,2.9645,1.93536,1.93536,0.100856,1.9341587188824172,2.8369843767975027,3.282723487415158,2,1,0,236,236,12,False
1.93536,1.93536,0.100856,5.0,2.0,5.0,1,2.9726,1.93536,1.93536,0.100856,1.517375330451227,2.115085228775684,3.178039999446268,1,2,0,236,236,12,False
1.93536,1.93536,0.100856,5.0,2.0,5.0,2,2.9691,1.93536,1.93536,0.100856,2.4200157727767833,2.363360981542153,2.402758058272717,0,1,2,236,236,12,False
1.93536,1.93536,0.100856,5.0,2.0,5.0,3,2.9651,1.93536,1.93536,0.100856,2.430748312004914,2.8242883715232594,1.7543859162754682,1,1,1,236,236,12,False
1.885024,1.885024,0.048992,5.0,2.0,5.0,0,2.9729,1.885024,1.885024,0.048992,1.8986532090458972,2.0567932134813214,2.685100714509642,2,1,0,230,230,5,False
1.885024,1.885024,0.048992,5.0,2.0,5.0,1,2.9852,1.885024,1.885024,0.048992,1.2421007574846414,0.8808430359335992,3.4594118925039328,1,2,0,230,230,5,False
1.885024,1.885024,0.048992,5.0,2.0,5.0,2,2.9705,1.885024,1.885024,0.048992,2.4898220690904993,2.224726830927872,2.316703866561503,0,1,2,230,230,5,False
1.885024,1.885024,0.048992,5.0,2.0,5.0,3,2.9677,1.885024,1.885024,0.048992,2.1008232653374006,2.5371627346001127,2.7526839116222055,1,1,1,230,230,5,False
1.870888,2.039672,0.02024,5.0,2.0,5.0,0,2.9644,1.870888,2.039672,0.02024,2.4213174117207164,2.675944246445286,3.9615551738626618,2,1,0,228,248,2,False
1.870888,2.039672,0.02024,5.0,2.0,5.0,1,2.9785,1.870888,2.039672,0.02024,1.3914448534259676,1.6449413285531973,2.227182935581495,1,2,0,228,248,2,False
1.870888,2.039672,0.02024,5.0,2.0,5.0,2,2.9752,1.870888,2.039672,0.02024,3.364787492635916,1.6954968255427765,1.0960588781982066,0,1,2,228,248,2,False
1.870888,2.039672,0.02024,5.0,2.0,5.0,3,2.9719,1.870888,2.039672,0.02024,2.002313949674919,2.148646685022441,2.6324035441925737,1,1,1,228,248,2,False
2.155424,1.98664,0.158904,5.0,2.0,5.0,0,2.9758,2.155424,1.98664,0.158904,0.5686749718718198,2.0372039824906185,2.6509386720759105,2,1,0,263,242,19,False
2.155424,1.98664,0.158904,5.0,2.0,5.0,1,2.9751,2.155424,1.98664,0.158904,2.8438890934883867,1.533152418441303,3.9222720836027323,1,2,0,263,242,19,False
2.155424,1.98664,0.158904,5.0,2.0,5.0,2,2.9775,2.155424,1.98664,0.158904,2.327464893829723,1.6241668017769946,1.648295048702111,0,1,2,263,242,19,False
2.155424,1.98664,0.158904,5.0,2.0,5.0,3,2.976,2.155424,1.98664,0.158904,1.3618213673295092,1.9809904390010282,1.4402060930171574,1,1,1,263,242,19,False
1.933472,1.933472,0.088736,5.0,2.0,5.0,0,2.9699,1.933472,1.933472,0.088736,1.771068340786953,2.3666640770679814,2.8940473620861384,2,1,0,236,236,10,False
1.933472,1.933472,0.088736,5.0,2.0,5.0,1,2.978,1.933472,1.933472,0.088736,1.4577756096560253,1.6003396327176085,3.061497133437011,1,2,0,236,236,10,False
1.933472,1.933472,0.088736,5.0,2.0,5.0,2,2.9646,1.933472,1.933472,0.088736,2.0529473980944255,2.876773278523757,2.484576378855369,0,1,2,236,236,10,False
1.933472,1.933472,0.088736,5.0,2.0,5.0,3,2.9792,1.933472,1.933472,0.088736,1.364181163346075,1.5536135842395904,2.583597506424751,1,1,1,236,236,10,False
4.687472,5.293168,4.3388,5.0,2.0,5.0,0,2.9741,4.687472,5.293168,4.3388,2.1421427334540937,1.7007395596460895,4.65567473293257,2,1,0,572,646,529,False
4.687472,5.293168,4.3388,5.0,2.0,5.0,1,2.9719,4.687472,5.293168,4.3388,2.644188785212107,2.0077091293304896,2.770638679123173,1,2,0,572,646,529,False
4.687472,5.293168,4.3388,5.0,2.0,5.0,2,2.9683,4.687472,5.293168,4.3388,2.3409255838885383,2.55979452032419,1.3809307568504021,0,1,2,572,646,529,False
4.687472,5.293168,4.3388,5.0,2.0,5.0,3,2.9678,4.687472,5.293168,4.3388,2.706861654338301,2.4325548856330936,2.4682483593459006,1,1,1,572,646,529,False
4.687472,5.293168,4.3388,5.0,2.0,5.0,0,2.9633,4.687472,5.293168,4.3388,2.5031042261110503,2.860808697827908,3.121386139123614,2,1,0,572,646,529,False
4.687472,5.293168,4.3388,5.0,2.0,5.0,1,2.9736,4.687472,5.293168,4.3388,2.849879488701399,1.7809273221398836,2.8606742301140677,1,2,0,572,646,529,False
4.687472,5.293168,4.3388,5.0,2.0,5.0,2,2.978,4.687472,5.293168,4.3388,2.46336938718618,1.5647870023501174,1.4752508624163856,0,1,2,572,646,529,False
4.687472,5.293168,4.3388,5.0,2.0,5.0,3,2.9645,4.687472,5.293168,4.3388,1.2890527433629453,3.106862628387274,1.8291674875321517,1,1,1,572,646,529,False
4.350728,5.129024,4.26716,5.0,2.0,5.0,0,2.9772,4.350728,5.129024,4.26716,1.6068603617278656,1.5109053256221643,4.478390267300057,2,1,0,531,626,520,False
4.350728,5.129024,4.26716,5.0,2.0,5.0,1,2.9682,4.350728,5.129024,4.26716,1.4287608176517939,2.4574200859631494,4.407851160889702,1,2,0,531,626,520,False
4.350728,5.129024,4.26716,5.0,2.0,5.0,2,2.974,4.350728,5.129024,4.26716,1.8426816678733462,2.0442761670555374,1.855488105244777,0,1,2,531,626,520,False
4.350728,5.129024,4.26716,5.0,2.0,5.0,3,2.9646,4.350728,5.129024,4.26716,1.35256638724353,3.079511150775633,1.9406127503104351,1,1,1,531,626,520,False
4.157384,4.772296,4.236856,5.0,2.0,5.0,0,2.9609,4.157384,4.772296,4.236856,1.9170535738467118,3.1482031073662817,3.7898556268279626,2,1,0,507,582,517,False
4.157384,4.772296,4.236856,5.0,2.0,5.0,1,2.9713,4.157384,4.772296,4.236856,2.5894495319847595,1.985478776558807,3.6387409906502346,1,2,0,507,582,517,False
4.157384,4.772296,4.236856,5.0,2.0,5.0,2,2.9728,4.157384,4.772296,4.236856,1.8582315042107396,2.169192244174101,1.7477546733894103,0,1,2,507,582,517,False
4.157384,4.772296,4.236856,5.0,2.0,5.0,3,2.9721,4.157384,4.772296,4.236856,1.3378468053700012,2.2138127869380178,3.1026394829700017,1,1,1,507,582,517,False
4.306272,5.0956,4.125536,5.0,2.0,5.0,0,2.979,4.306272,5.0956,4.125536,1.4388263960687857,1.5064877325081079,3.0968143585357453,2,1,0,525,622,503,False
4.306272,5.0956,4.125536,5.0,2.0,5.0,1,2.9688,4.306272,5.0956,4.125536,1.4839847224802574,2.3808011035043775,4.426578689901152,1,2,0,525,622,503,False
4.306272,5.0956,4.125536,5.0,2.0,5.0,2,2.9717,4.306272,5.0956,4.125536,3.1292216125394954,2.1245807716090788,0.7817054334094904,0,1,2,525,622,503,False
4.306272,5.0956,4.125536,5.0,2.0,5.0,3,2.9825,4.306272,5.0956,4.125536,1.186675938526985,1.3511123711564534,1.6221175191946895,1,1,1,525,622,503,False
4.182872,4.78772,4.360504,5.0,2.0,5.0,0,2.9717,4.182872,4.78772,4.360504,2.2538790114454526,1.9168327773890665,4.659637565753023,2,1,0,510,584,532,False
4.182872,4.78772,4.360504,5.0,2.0,5.0,1,2.9697,4.182872,4.78772,4.360504,1.5833948913418066,2.244559863442622,4.686604899306527,1,2,0,510,584,532,False
4.182872,4.78772,4.360504,5.0,2.0,5.0,2,2.9718,4.182872,4.78772,4.360504,2.499250821454204,2.2291733848474635,0.8696195131178954,0,1,2,510,584,532,False
4.182872,4.78772,4.360504,5.0,2.0,5.0,3,2.9786,4.182872,4.78772,4.360504,2.890072622005013,1.295842812561914,2.6985421685251554,1,1,1,510,584,532,False
4.084088,5.020024,4.091768,5.0,2.0,5.0,0,2.963,4.084088,5.020024,4.091768,1.811550850140455,2.9782112481081313,3.6354633275549393,2,1,0,498,612,499,False
4.084088,5.020024,4.091768,5.0,2.0,5.0,1,2.9784,4.084088,5.020024,4.091768,2.9611192923531613,1.1257914641408466,4.379646925449489,1,2,0,498,612,499,False
4.084088,5.020024,4.091768,5.0,2.0,5.0,2,2.9645,4.084088,5.020024,4.091768,2.0196422037904798,2.9061705184962614,2.3635235338349467,0,1,2,498,612,499,False
4.084088,5.020024,4.091768,5.0,2.0,5.0,3,2.9768,4.084088,5.020024,4.091768,2.5166742745567143,1.6463648687941348,1.6813092170088775,1,1,1,498,612,499,False
4.160448,4.605376,4.149696,5.0,2.0,5.0,0,2.9682,4.160448,4.605376,4.149696,2.2067098267829097,2.3792191741582864,3.579038659594069,2,1,0,507,562,506,False
4.160448,4.605376,4.149696,5.0,2.0,5.0,1,2.9837,4.160448,4.605376,4.149696,2.9876253126371584,0.7335128056789262,3.0025767643036416,1,2,0,507,562,506,False
4.160448,4.605376,4.149696,5.0,2.0,5.0,2,2.9768,4.160448,4.605376,4.149696,2.32421662689121,1.679346672878485,1.7193487624523336,0,1,2,507,562,506,False
4.160448,4.605376,4.149696,5.0,2.0,5.0,3,2.9743,4.160448,4.605376,4.149696,1.4500388321155622,2.0940805386513297,1.8573434130630309,1,1,1,507,562,506,False
4.189968,5.132048,4.194576,5.0,2.0,5.0,0,2.9712,4.189968,5.132048,4.194576,2.364844947417119,2.0231592511300116,3.8280893820297512,2,1,0,511,626,512,False
4.189968,5.132048,4.194576,5.0,2.0,5.0,1,2.9747,4.189968,5.132048,4.194576,2.0672623127815655,1.7788036513988104,3.3808477947718822,1,2,0,511,626,512,False
4.189968,5.132048,4.194576,5.0,2.0,5.0,2,2.9796,4.189968,5.132048,4.194576,2.330209268020969,1.3699272714412374,2.0476406363802813,0,1,2,511,626,512,False
4.189968,5.132048,4.194576,5.0,2.0,5.0,3,2.9823,4.189968,5.132048,4.194576,1.6901292141008781,1.2549320488313942,1.8126077780918846,1,1,1,511,626,512,False
4.42352,4.86384,4.38848,5.0,2.0,5.0,0,2.9665,4.42352,4.86384,4.38848,2.3512796334643147,2.508502314542035,3.678472542491292,2,1,0,539,593,535,False
4.42352,4.86384,4.38848,5.0,2.0,5.0,1,2.9824,4.42352,4.86384,4.38848,1.4517385770770979,1.0907986547358242,3.8174497744958114,1,2,0,539,593,535,False
4.42352,4.86384,4.38848,5.0,2.0,5.0,2,2.9711,4.42352,4.86384,4.38848,3.383989128210337,2.0244807527813915,1.8617162721522984,0,1,2,539,593,535,False
4.42352,4.86384,4.38848,5.0,2.0,5.0,3,2.9687,4.42352,4.86384,4.38848,2.071478558834837,2.431896957838992,2.802969602110486,1,1,1,539,593,535,False
4.137688,5.096152,4.177336,5.0,2.0,5.0,0,2.9767,4.137688,5.096152,4.177336,1.4166041174205313,1.658644797273272,3.9139297475383663,2,1,0,505,622,509,False
4.137688,5.096152,4.177336,5.0,2.0,5.0,1,2.983,4.137688,5.096152,4.177336,1.641816514895387,1.0007142619349227,3.6935383599105487,1,2,0,505,622,509,False
4.137688,5.096152,4.177336,5.0,2.0,5.0,2,2.9758,4.137688,5.096152,4.177336,3.2702152901747086,1.6242985379387158,1.409148840200624,0,1,2,505,622,509,False
4.137688,5.096152,4.177336,5.0,2.0,5.0,3,2.97,4.137688,5.096152,4.177336,2.813901098605724,2.181770560243379,2.5752510326083047,1,1,1,505,622,509,False
4.303152,4.734256,4.290864,5.0,2.0,5.0,0,2.9765,4.303152,4.734256,4.290864,0.8690565230743328,1.7655842745773132,4.142652083796144,2,1,0,525,577,523,False
4.303152,4.734256,4.290864,5.0,2.0,5.0,1,2.9691,4.303152,4.734256,4.290864,2.2938398265634734,2.3317316092560834,3.0038027291921194,1,2,0,525,577,523,False
4.303152,4.734256,4.290864,5.0,2.0,5.0,2,2.9624,4.303152,4.734256,4.290864,2.573860347761138,3.0805331763350434,1.6619417115046438,0,1,2,525,577,523,False
4.303152,4.734256,4.290864,5.0,2.0,5.0,3,2.9734,4.303152,4.734256,4.290864,3.0887126261554014,1.7296030334588648,3.0879979590316102,1,1,1,525,577,523,False
4.286296,5.053784,4.301656,5.0,2.0,5.0,0,2.963,4.286296,5.053784,4.301656,2.234997180040441,2.8240556183998446,4.314180627792057,2,1,0,523,616,525,False
4.286296,5.053784,4.301656,5.0,2.0,5.0,1,2.9681,4.286296,5.053784,4.301656,1.9139962822562557,2.3803604240569918,4.25407022533544,1,2,0,523,616,525,False
4.286296,5.053784,4.301656,5.0,2.0,5.0,2,2.9699,4.286296,5.053784,4.301656,2.8607398452849226,2.206531238200308,2.2964361243863705,0,1,2,523,616,525,False
4.286296,5.053784,4.301656,5.0,2.0,5.0,3,2.9626,4.286296,5.053784,4.301656,2.1711447522873213,3.07818967853664,2.261737419893562,1,1,1,523,616,525,False
4.092168,4.715784,4.081416,5.0,2.0,5.0,0,2.9739,4.092168,4.715784,4.081416,0.8642516235489974,1.986712337935788,4.551381800758916,2,1,0,499,575,498,False
4.092168,4.715784,4.081416,5.0,2.0,5.0,1,2.9715,4.092168,4.715784,4.081416,1.8149183650107943,2.1345685485699617,3.5355045181320475,1,2,0,499,575,498,False
4.092168,4.715784,4.081416,5.0,2.0,5.0,2,2.9685,4.092168,4.715784,4.081416,1.6394873269970547,2.7169555481031655,1.0940288112107595,0,1,2,499,575,498,False
4.092168,4.715784,4.081416,5.0,2.0,5.0,3,2.9752,4.092168,4.715784,4.081416,1.3675037185558812,1.985438530237738,2.255020955091677,1,1,1,499,575,498,False
4.092168,4.715784,4.081416,5.0,2.0,5.0,0,2.9695,4.092168,4.715784,4.081416,0.7764125190813607,2.5597231742580195,3.395327013421041,2,1,0,499,575,498,False
4.092168,4.715784,4.081416,5.0,2.0,5.0,1,2.9796,4.092168,4.715784,4.081416,1.8031160260464638,1.352987965952725,3.271996674801043,1,2,0,499,575,498,False
4.092168,4.715784,4.081416,5.0,2.0,5.0,2,2.9759,4.092168,4.715784,4.081416,2.810426597611959,1.7124400409291924,1.3942195912079385,0,1,2,499,575,498,False
4.092168,4.715784,4.081416,5.0,2.0,5.0,3,2.978,4.092168,4.715784,4.081416,1.4523472391697232,1.638287447203492,2.727572906890333,1,1,1,499,575,498,False
4.273192,4.865376,4.400064,5.0,2.0,5.0,0,2.9716,4.273192,4.865376,4.400064,1.620498741750369,2.1014676237641603,4.131749574007606,2,1,0,521,593,537,False
4.273192,4.865376,4.400064,5.0,2.0,5.0,1,2.9717,4.273192,4.865376,4.400064,2.654902201723475,1.9356879065663906,3.6251649342185304,1,2,0,521,593,537,False
4.273192,4.865376,4.400064,5.0,2.0,5.0,2,2.9634,4.273192,4.865376,4.400064,2.2698426999301002,2.9791751956685477,2.2703787808691915,0,1,2,521,593,537,False
4.273192,4.865376,4.400064,5.0,2.0,5.0,3,2.9797,4.273192,4.865376,4.400064,1.5827007579553414,1.5467301572741123,1.686268597783237,1,1,1,521,593,537,False
4.257744,5.052048,4.069328,5.0,2.0,5.0,0,2.9699,4.257744,5.052048,4.069328,2.043103748678366,2.3243108745334307,2.7900038014155184,2,1,0,519,616,496,False
4.257744,5.052048,4.069328,5.0,2.0,5.0,1,2.983,4.257744,5.052048,4.069328,1.2498221943725543,1.0018839205407406,4.525020405032721,1,2,0,519,616,496,False
4.257744,5.052048,4.069328,5.0,2.0,5.0,2,2.971,4.257744,5.052048,4.069328,2.8344882114915846,2.151846771499384,1.8271515437878612,0,1,2,519,616,496,False
4.257744,5.052048,4.069328,5.0,2.0,5.0,3,2.9789,4.257744,5.052048,4.069328,1.4691547087596306,1.6851392153797893,1.300733673019567,1,1,1,519,616,496,False
4.728408,5.374496,4.574808,5.0,2.0,5.0,0,2.9785,4.728408,5.374496,4.574808,1.3246341750626716,1.487900502390332,3.92289127311137,2,1,0,577,656,558,False
4.728408,5.374496,4.574808,5.0,2.0,5.0,1,2.9682,4.728408,5.374496,4.574808,1.5542283581048018,2.4641373680498306,4.043388897010179,1,2,0,577,656,558,False
4.728408,5.374496,4.574808,5.0,2.0,5.0,2,2.965,4.728408,5.374496,4.574808,2.874496864836325,2.684449250147315,2.411818720224848,0,1,2,577,656,558,False
4.728408,5.374496,4.574808,5.0,2.0,5.0,3,2.9789,4.728408,5.374496,4.574808,3.099808706206746,1.306631466760132,1.8585815449048473,1,1,1,577,656,558,False
4.632744,5.554,4.645544,5.0,2.0,5.0,0,2.9665,4.632744,5.554,4.645544,1.7710846526131732,2.6476234805663137,3.513335660327076,2,1,0,565,677,567,False
4.632744,5.554,4.645544,5.0,2.0,5.0,1,2.977,4.632744,5.554,4.645544,2.7899643443700106,1.434252779717545,3.1073249485990386,1,2,0,565,677,567,False
4.632744,5.554,4.645544,5.0,2.0,5.0,2,2.9761,4.632744,5.554,4.645544,1.7551726597350472,1.8591409708685407,1.7876872814250118,0,1,2,565,677,567,False
4.632744,5.554,4.645544,5.0,2.0,5.0,3,2.9768,4.632744,5.554,4.645544,2.0020460666419,1.6600253838528973,2.573282758504196,1,1,1,565,677,567,False
4.76452,4.912376,4.483432,5.0,2.0,5.0,0,2.9666,4.76452,4.912376,4.483432,1.1365535014161243,2.6493769011309523,4.655600451895843,2,1,0,581,599,547,False
4.76452,4.912376,4.483432,5.0,2.0,5.0,1,2.9676,4.76452,4.912376,4.483432,1.494494742988878,2.494414775315591,4.515559356444502,1,2,0,581,599,547,False
4.76452,4.912376,4.483432,5.0,2.0,5.0,2,2.9739,4.76452,4.912376,4.483432,3.0486095499225874,1.8761860115033848,1.2327856365894363,0,1,2,581,599,547,False
4.76452,4.912376,4.483432,5.0,2.0,5.0,3,2.9687,4.76452,4.912376,4.483432,1.3449670834967529,2.694292409893234,1.6626907890155405,1,1,1,581,599,547,False
4.76452,4.912376,4.483432,5.0,2.0,5.0,0,2.9633,4.76452,4.912376,4.483432,1.2240446260860918,3.0633549764601087,3.663163657701271,2,1,0,581,599,547,False
4.76452,4.912376,4.483432,5.0,2.0,5.0,1,2.9816,4.76452,4.912376,4.483432,2.751263956211332,0.9995373852117257,2.9108158989117365,1,2,0,581,599,547,False
4.76452,4.912376,4.483432,5.0,2.0,5.0,2,2.9678,4.76452,4.912376,4.483432,2.464543151402954,2.49376313710433,2.365800496973978,0,1,2,581,599,547,False
4.76452,4.912376,4.483432,5.0,2.0,5.0,3,2.9785,4.76452,4.912376,4.483432,2.722496549016337,1.3720150086316882,2.3673344248034134,1,1,1,581,599,547,False
4.684904,5.27644,4.954968,5.0,2.0,5.0,0,2.971,4.684904,5.27644,4.954968,1.4784215351163923,2.1235671498921747,4.776974252792287,2,1,0,571,644,604,False
4.684904,5.27644,4.954968,5.0,2.0,5.0,1,2.9672,4.684904,5.27644,4.954968,2.298381839863244,2.386300164146008,4.359245540249143,1,2,0,571,644,604,False
4.684904,5.27644,4.954968,5.0,2.0,5.0,2,2.9773,4.684904,5.27644,4.954968,2.468166107325249,1.7095318369181973,0.7080968414870752,0,1,2,571,644,604,False
4.684904,5.27644,4.954968,5.0,2.0,5.0,3,2.9666,4.684904,5.27644,4.954968,2.3665331623122756,2.664105699195055,2.0270084562575974,1,1,1,571,644,604,False
5.20264,5.979856,4.952032,5.0,2.0,5.0,0,2.9693,5.20264,5.979856,4.952032,2.063783270422155,2.222037595424899,4.401945295391866,2,1,0,635,729,604,False
5.20264,5.979856,4.952032,5.0,2.0,5.0,1,2.9735,5.20264,5.979856,4.952032,2.6106516283789762,1.76996520554321,3.5747102544754736,1,2,0,635,729,604,False
5.20264,5.979856,4.952032,5.0,2.0,5.0,2,2.9702,5.20264,5.979856,4.952032,2.7319823256396063,2.1869231041018087,2.424966276464687,0,1,2,635,729,604,False
5.20264,5.979856,4.952032,5.0,2.0,5.0,3,2.9602,5.20264,5.979856,4.952032,3.0326480282977917,3.0853570251616036,2.9104247142912842,1,1,1,635,729,604,False
4.979384,5.654856,4.535992,5.0,2.0,5.0,0,2.9692,4.979384,5.654856,4.535992,2.1634523294180545,2.1826234335098436,4.637727432433699,2,1,0,607,690,553,False
4.979384,5.654856,4.535992,5.0,2.0,5.0,1,2.9744,4.979384,5.654856,4.535992,2.0878797053468356,1.7973143881225777,3.4447678640933486,1,2,0,607,690,553,False
4.979384,5.654856,4.535992,5.0,2.0,5.0,2,2.9666,4.979384,5.654856,4.535992,3.0759912201425923,2.659740166407823,0.6835973082695253,0,1,2,607,690,553,False
4.979384,5.654856,4.535992,5.0,2.0,5.0,3,2.9659,4.979384,5.654856,4.535992,1.1482265213126457,2.957762860571915,2.2568734792916305,1,1,1,607,690,553,False
5.266696,5.517608,5.259992,5.0,2.0,5.0,0,2.9773,5.266696,5.517608,5.259992,1.268220883242272,1.522182647610477,4.924692162686358,2,1,0,642,673,642,False
5.266696,5.517608,5.259992,5.0,2.0,5.0,1,2.9679,5.266696,5.517608,5.259992,1.397408709159763,2.4528439099784034,4.7586145826072155,1,2,0,642,673,642,False
5.266696,5.517608,5.259992,5.0,2.0,5.0,2,2.9622,5.266696,5.517608,5.259992,2.252696841809182,3.134648282040285,1.964186769143622,0,1,2,642,673,642,False
5.266696,5.517608,5.259992,5.0,2.0,5.0,3,2.9787,5.266696,5.517608,5.259992,1.2285800906121367,1.743945778227092,1.4166250016271267,1,1,1,642,673,642,False
5.29188,5.772648,4.958672,5.0,2.0,5.0,0,2.9695,5.29188,5.772648,4.958672,0.6891958695557359,2.5283129465738527,3.8158335934605807,2,1,0,645,704,605,False
5.29188,5.772648,4.958672,5.0,2.0,5.0,1,2.9805,5.29188,5.772648,4.958672,2.859888248847284,0.9885543936557646,3.848827447609814,1,2,0,645,704,605,False
