rx_mbps_p1,tx_mbps_p1,rx_pps_p1,tx_pps_p1,avg_rx_pkt_bytes_p1,util_rx_pct_p1,drop_p1,delay_ms_p1,last_payload_bytes_p1,priority_tag_p1,policing_rate_kbps_p1,policing_burst_kbps_p1,rx_mbps_p2,tx_mbps_p2,rx_pps_p2,tx_pps_p2,avg_rx_pkt_bytes_p2,util_rx_pct_p2,drop_p2,delay_ms_p2,last_payload_bytes_p2,priority_tag_p2,policing_rate_kbps_p2,policing_burst_kbps_p2,rx_mbps_p4,tx_mbps_p4,rx_pps_p4,tx_pps_p4,avg_rx_pkt_bytes_p4,util_rx_pct_p4,drop_p4,delay_ms_p4,last_payload_bytes_p4,priority_tag_p4,policing_rate_kbps_p4,policing_burst_kbps_p4
2.7717099276854897,11.644814,9121.058,6693.343,64.848145,61.90257814569829,0.0,7.7792125,140.95612,0,4477.535525518496,447.7535525518496,1.6097473646749267,5.9277806,5564.243,13993.542,64.58965,23.283973725413325,0.0,29.697424,1885.3245,0,6913.542265845996,691.3542265845996,2.5404240733037886,1.262398,5251.616,2498.1768,63.67621,25.786325584070944,0.0,6.6905994,133.26212,2,9851.826562188027,985.1826562188028
2.8688418865203857,9.404689,6488.233,6951.627,64.85214,71.0963097665189,0.0,7.679001,141.2955,1,4035.1487945600775,403.51487945600775,-0.12325787544250488,6.50882,6399.204,14695.07,64.20098,-3.1912360893464777,0.0,33.28707,2213.187,0,3862.3866110685167,386.2386611068517,4.03394079208374,1.3132392,3697.0361,2582.2698,63.787582,80.65992954304618,0.0,6.4522557,132.59854,1,5001.170736122362,500.1170736122362
3.5661895275115967,8.901105,6816.0977,8883.599,65.10683,43.51271260883074,0.0,7.1668086,141.12686,0,8195.74168949387,819.5741689493871,1.3298146724700928,6.2905526,7297.0117,14314.256,64.58425,13.526497918816558,0.0,20.882912,1669.6255,0,9831.182324141733,983.1182324141733,2.97998653740442,1.2383885,5174.278,2508.7207,63.994522,29.848026555023075,0.0,6.3398647,133.20407,1,9983.86453426323,998.386453426323
1.8572098084241906,9.362004,7166.773,9836.6875,64.76929,15.940881621276255,0.0,6.836896,140.34233,2,11650.609122806467,1165.0609122806468,3.070499183365569,6.4859776,5254.8145,14372.683,64.5413,51.29582439922138,0.0,4.492668,2956.1145,2,5985.865748971521,598.5865748971521,3.087409959521921,1.2749994,5180.1445,2577.7534,63.924236,35.24524646301361,0.0,6.790884,132.98206,1,8759.79109058537,875.979109058537
1.5835269163338348,9.614531,6401.994,9277.606,65.515076,37.84086420487062,0.0,6.949873,140.8869,2,4184.700718674427,418.4700718674427,3.95049646424456,6.308759,6303.399,13953.793,65.118454,45.13927455384834,0.0,26.154917,2268.1858,1,8751.794315019095,875.1794315019096,4.163060188293457,1.2766411,5758.9893,2579.0903,64.564995,52.89455997583713,0.0,6.4751854,132.97282,1,7870.488364389822,787.0488364389822
2.6223483085632324,9.569731,6684.819,8303.556,64.415794,27.379036995826606,0.0,8.295732,140.28278,0,9577.942091107725,957.7942091107725,0.4037196636199951,6.786042,5941.8477,15490.396,64.10438,6.746413679325316,0.0,29.128283,2372.4822,1,5984.211505695417,598.4211505695417,4.046877861022949,1.3088441,4438.1924,2577.6086,63.53238,57.47237634861082,0.0,6.3885746,134.13145,1,7041.431237288255,704.1431237288256
3.4085781574249268,8.890763,6953.9033,6022.051,64.87436,67.0424236628587,0.0,6.5481234,141.27219,2,5084.210819355072,508.42108193550723,1.3013594150543213,6.441455,6962.2915,14658.704,64.42479,10.003932965821912,0.0,26.882418,1752.7937,2,13008.477960621789,1300.847796062179,4.5332932472229,1.2720199,5254.218,2580.3027,64.005516,38.80584511294609,0.0,6.599993,133.70227,1,11681.985623631066,1168.1985623631067
3.259605726534222,11.298193,7893.149,10411.965,65.276764,41.78649748009155,0.0,7.6477256,140.70663,1,7800.6196333808675,780.0619633380868,1.5700669288635254,6.4367986,8457.423,14515.593,64.88408,10.499375789926223,0.0,34.05993,2146.9568,1,14953.907358663633,1495.3907358663635,2.013803397506507,1.2833205,7434.9736,2605.8674,64.21472,29.33204348079574,0.0,6.375745,134.03656,2,6865.540748379783,686.5540748379783
2.7258644104003906,8.685656,7030.991,8098.9688,65.010864,22.97938945236141,0.0,6.517684,140.08844,2,11862.214250954676,1186.2214250954676,0.9168825149536133,6.1213803,5934.2227,14088.604,64.72759,11.335978398774895,0.0,12.191138,2001.947,0,8088.25213580773,808.825213580773,2.384690969226642,1.2648574,5950.4243,2579.123,64.10386,80.74028219575459,0.0,6.254565,134.51297,1,2953.5331118176746,295.3533111817675
2.5825705528259277,9.403001,7658.285,7590.483,64.03285,53.812422179932476,0.0,7.567187,141.28117,0,4799.208896768469,479.92088967684685,0.9076476097106934,6.310958,5644.6343,14094.801,63.67547,8.048708712602755,0.0,26.186415,3290.7354,1,11276.93450117643,1127.6934501176431,3.474611282348633,1.2265195,5029.074,2497.5427,63.382736,56.78832825807794,0.0,6.85735,132.93953,1,6118.53067158106,611.853067158106
0.6536166708395216,11.056757,7526.558,7415.613,64.89284,4.463040010114784,0.0,7.3070893,141.44278,0,14645.099962317196,1464.5099962317197,1.6695129253834509,6.43993,6569.6157,14115.721,64.774124,17.555191718822062,0.0,32.834076,2364.3657,0,9510.080847442172,951.0080847442173,4.569735527038574,1.2677169,4378.64,2531.0635,64.096375,86.64879650534895,0.0,6.6903524,134.30647,2,5273.859200983222,527.3859200983222
2.20919132232666,11.089582,5579.0034,6041.9893,66.02548,20.530749373446934,0.0,8.202136,140.75374,2,10760.402760475354,1076.0402760475354,-0.004415750503540039,6.815726,6001.429,15486.69,65.28726,-0.090284852711669,0.0,34.98607,3673.6538,2,4890.909572220323,489.09095722203233,4.009559631347656,1.3362676,1957.2334,2614.483,64.530876,39.88614426647667,0.0,6.6867137,130.11395,2,10052.512482931555,1005.2512482931556
3.976310968399048,8.860519,7032.28,7640.791,64.77534,33.3675824528194,0.0,6.61827,141.18237,1,11916.688822216633,1191.6688822216634,1.2110488414764404,6.8519588,7001.153,15141.593,64.44284,28.5319888621993,0.0,32.31331,2580.8665,0,4244.530051253814,424.4530051253814,4.226744174957275,1.2779224,5599.836,2594.9502,63.928757,91.461439678525,0.0,6.376561,133.57451,1,4621.3400858479035,462.13400858479037
2.8120498657226562,8.740394,7567.378,9509.712,64.43069,20.420009339697703,0.0,6.857083,141.12578,2,13771.0508303043,1377.1050830304303,1.338432788848877,6.6409316,5669.666,15121.187,64.26255,57.4536829814661,0.0,19.945177,2817.7866,2,2329.5857104245865,232.95857104245866,3.9166321754455566,1.2674876,6014.122,2549.7104,63.885067,86.04901671425147,0.0,6.6304817,133.98149,1,4551.62920507479,455.162920507479
3.01126766204834,8.927288,7714.866,6809.6367,64.84325,22.399866269817316,0.0,7.8716216,141.91626,0,13443.239463022466,1344.3239463022467,2.519594474866023,6.53271,5722.5933,15203.207,64.44097,21.70570169730917,0.0,35.777336,1601.6448,0,11607.984436542654,1160.7984436542654,3.501194953918457,1.252088,4827.718,2480.3855,63.873505,80.51485602120984,0.0,6.597137,134.60493,2,4348.507998320391,434.8507998320392
1.9658151981430825,9.529541,5690.089,4881.3203,65.434586,14.215577569845642,0.0,7.992243,140.90413,1,13828.598862651967,1382.8598862651968,-0.5340416431427002,6.2225547,5178.1445,14476.663,64.69767,-3.633822736205113,0.0,36.36051,3713.7622,1,14696.414269794912,1469.6414269794914,3.7032411098480225,1.2235268,2739.5542,2481.3916,63.732826,75.42307627794078,0.0,6.673949,134.30212,2,4909.957658318322,490.99576583183216
2.7778232097625732,8.657167,7086.1484,5574.2803,64.86022,25.43953698393816,0.0,6.707267,140.1199,1,10919.315125571728,1091.9315125571727,0.7007691379023252,6.892304,5353.467,16122.824,64.10503,16.704197596244057,0.0,28.26655,1901.8843,2,4195.167914320489,419.51679143204893,4.600516319274902,1.3004557,4790.909,2555.6033,63.361237,161.60227698230293,21.9212784199053,6.6014023,133.48181,1,2846.8140456824785,284.68140456824784
3.524188756942749,12.123748,7742.5015,6045.3643,65.05731,113.38591568142459,5.200656234766001,7.7093353,140.86136,1,3108.136258161469,310.8136258161469,3.7893949535054627,6.7729588,6186.7593,16226.527,64.49164,27.040886700688237,0.0,49.11194,799.43115,1,14013.575055617595,1401.3575055617596,4.7143754959106445,1.3623415,3978.2979,2711.4395,63.607803,47.20501744460868,0.0,6.7025857,132.6489,2,9987.022039431695,998.7022039431695
2.8576581478118896,9.164878,6614.55,9011.68,65.00799,53.8205404536551,0.0,7.175549,140.44203,2,5309.605075914504,530.9605075914504,1.5104492794445923,6.5727677,6627.875,14410.407,64.77272,12.682751593215006,0.0,28.078386,1798.8911,1,11909.47617591635,1190.947617591635,3.8092994689941406,1.2902918,6385.7803,2582.3936,64.18143,26.90678591285002,0.0,6.4141417,132.84903,2,14157.39316220193,1415.7393162201931
3.0432610511779785,8.814941,5686.5303,8962.942,64.51897,23.371438095465763,0.0,6.8721876,140.94571,1,13021.282810014136,1302.1282810014136,1.782604455947876,6.5235124,6273.4727,14383.21,63.970547,24.363247065564693,0.0,41.02266,2093.6753,2,7316.776992617829,731.6776992617829,4.13319206237793,1.242883,5634.33,2543.4731,63.759285,135.17727064581487,13.444791339066706,6.3876977,134.46677,1,3057.6087552525933,305.76087552525934
3.20792818069458,9.317244,7066.448,8390.123,64.900154,34.303403188613856,0.0,7.3382382,139.76474,1,9351.632440245376,935.1632440245376,0.481945276260376,6.4555016,6425.305,14084.358,64.598854,7.322512408679048,0.0,9.199643,2485.2346,0,6581.692858439512,658.1692858439512,2.7220019857179274,1.2597516,3935.7803,2538.334,63.946747,60.97579633585598,0.0,6.7968774,133.09315,1,4464.069596934958,446.4069596934958
5.967226028442383,14.614602,11571.177,16219.507,64.56906,78.96143034446419,0.0,7.3585067,141.16386,1,7557.140242281252,755.7140242281253,1.9505351781845093,5.6036754,10115.187,13501.273,64.07486,13.460038392444314,0.0,41.11994,739.6211,1,14491.304714847074,1449.1304714847074,1.5311116894632582,1.3392458,8183.753,2662.3354,63.337498,11.993959443100772,0.0,6.2504654,133.56801,1,12765.690068628606,1276.5690068628608
3.470060110092163,9.025236,7746.758,9550.715,64.63433,46.0920549842657,0.0,6.6237397,140.69177,2,7528.542850338798,752.8542850338799,2.375508504691962,6.5158215,7267.5815,14241.651,64.4983,40.32205907914386,0.0,35.478104,2543.9404,1,5891.3372951250585,589.1337295125059,4.358959197998047,1.2342014,7314.438,2507.3464,64.122246,33.766650340639295,0.0,6.2847056,134.3235,1,12909.066057854998,1290.9066057854998
2.7390730381011963,7.918509,7484.6855,9909.207,64.700485,20.98393335587659,0.0,7.268613,140.19122,1,13053.19165691171,1305.319165691171,1.3506343364715576,6.357525,6237.7397,13702.683,64.546425,38.444090662002175,0.0,15.227106,2825.0715,2,3513.2430321898955,351.3243032189896,3.957040309906006,1.22206,5666.134,2487.8499,63.9092,61.42146206473177,0.0,6.614911,133.86353,1,6442.439135909369,644.2439135909369
2.9765257835388184,8.379905,6264.3564,11303.608,64.96695,28.110200373404297,0.0,7.1235156,140.29861,0,10588.774693882926,1058.8774693882926,1.6708548069000244,6.2660685,5492.8184,14254.346,64.64616,12.37629863668676,0.0,23.571741,2170.1982,2,13500.440284683744,1350.0440284683746,2.46090106463637,1.2360983,5236.9214,2497.325,64.08588,42.168078172699914,0.0,6.4676733,134.18944,2,5835.933652365464,583.5933652365464
2.780816078186035,9.771163,7036.111,6762.088,65.14364,27.044620360715133,0.0,7.043952,140.29631,1,10282.326174655545,1028.2326174655545,1.182896375656128,6.6220994,5688.4517,15463.631,64.60012,26.95623605638274,0.0,37.890053,2446.8933,0,4388.210480060847,438.8210480060847,1.3116674666581056,1.261786,4867.713,2497.7737,63.920933,14.153628055824385,0.0,6.0690627,133.6243,1,9267.358598690455,926.7358598690455
1.1615193262044539,9.036215,6541.1177,7979.0146,65.18124,37.54076600937201,0.0,7.44199,141.33711,0,3094.0213790908847,309.4021379090885,1.4044861657184713,6.696397,7066.894,15127.057,64.64729,11.335592214405212,0.0,26.423372,1302.3086,2,12390.055492060288,1239.005549206029,3.1347703695141,1.3001666,5785.875,2598.2622,64.13362,22.19048789262534,0.0,6.4281936,133.07455,1,14126.640138254423,1412.6640138254425
2.057436474013354,11.769851,6225.588,4515.8896,64.92014,18.342260552428893,0.0,6.9591336,141.31462,0,11216.918809611538,1121.6918809611539,-0.04503512382507324,5.9680614,7191.5576,14242.926,64.10975,-0.4686288612841931,0.0,41.332275,3435.22,0,9609.976581822679,960.997658182268,4.140883922576904,1.2850363,5135.3203,2611.189,63.595833,193.7898308406422,25.051159866367716,7.0627,133.16905,1,2136.791133267487,213.67911332674873
3.6255736351013184,8.550381,6535.9595,9324.023,65.08478,36.93840497421945,0.0,6.840003,140.48434,1,9815.187303381745,981.5187303381745,2.1101508238255366,6.559433,6843.39,14434.768,64.91314,45.59805980791869,0.0,20.078243,2453.5935,1,4627.720637050179,462.7720637050179,4.569431304931641,1.2487323,5555.464,2508.469,64.292786,66.8287869382002,0.0,6.5126233,133.52364,1,6837.519449750321,683.7519449750321
5.278499603271484,14.965384,11529.352,17205.166,64.36369,92.24442518050728,0.0,7.070651,141.8217,2,5722.296597265713,572.2296597265713,1.4934587669552184,5.499017,10071.763,12748.1045,63.920403,11.75303266443984,0.0,39.517776,2093.975,0,12707.007711072316,1270.7007711072317,6.4563069343566895,1.2955058,8982.452,2559.7695,63.282192,176.80596712465356,35.058410797107044,6.4940557,134.24097,2,3651.6340705881257,365.1634070588126
4.431731700897217,12.3366585,8229.065,9443.203,65.499344,40.67293847929735,0.0,6.7204766,140.5668,1,10896.020466170601,1089.60204661706,1.5698468685150146,6.175782,8006.979,13571.127,65.116104,13.55389825939719,0.0,37.934143,1773.2732,0,11582.253595762446,1158.2253595762447,1.7119902091699108,1.3216854,6338.6504,2704.2656,64.317116,25.839022838087512,0.0,6.2347593,133.43811,1,6625.5996594669405,662.5599659466941
3.5042428970336914,9.228737,5963.6987,8731.135,64.957085,122.73019904774615,8.112524380637472,7.148053,140.83517,0,2855.2409465826936,285.52409465826935,2.5276549648049644,6.637446,6961.75,14645.582,64.506355,29.530417670026004,0.0,17.409224,2867.2036,0,8559.496154267359,855.9496154267359,4.0066070556640625,1.277406,5310.198,2563.7607,63.858574,28.357497753324086,0.0,6.7690983,133.85165,2,14128.91606486826,1412.891606486826
3.4332098960876465,8.37013,6694.3843,9150.961,64.558304,45.85740577564533,0.0,7.054007,141.15846,2,7486.707627737218,748.6707627737219,1.5277369022369385,6.4195237,7474.216,14378.762,64.17122,51.65166156122504,0.0,21.612476,2813.1055,2,2957.769132801359,295.7769132801359,4.1753315925598145,1.2392578,5302.893,2503.054,63.69259,70.82245323848898,0.0,6.570675,132.2251,1,5895.491333094205,589.5491333094205
3.282383680343628,8.289192,6084.2793,9246.328,65.553474,37.22141377286261,0.0,7.16467,141.42488,0,8818.535750344734,881.8535750344735,2.0488273678404165,6.3793554,6006.261,14756.363,65.07143,15.55027504382622,0.0,30.392292,2403.2412,0,13175.505655469697,1317.5505655469697,4.400732040405273,1.2444153,4570.099,2489.611,64.50612,35.41174367056774,0.0,6.1742153,132.7241,1,12427.323775256275,1242.7323775256275
4.255566596984863,12.7938385,8738.602,12994.426,64.78106,44.49738709230897,0.0,7.833166,141.12294,0,9563.632552528921,956.3632552528921,1.4410843003044405,5.6148434,7784.2,12932.1045,64.27459,9.826481451480118,0.0,45.717476,2893.1655,1,14665.31339238804,1466.531339238804,5.654167652130127,1.2644906,6009.4805,2543.6152,63.864056,47.778929393436236,0.0,6.523079,132.94481,1,11834.01914591013,1183.401914591013
2.670602560043335,9.19986,6477.1753,7975.7134,64.75083,63.587764350365774,0.0,6.952946,140.52405,1,4199.868618321652,419.98686183216523,1.4029847261733834,6.5111113,6405.5625,14185.561,64.42924,11.277935252640422,0.0,17.247444,2959.4644,2,12440.084951231767,1244.0084951231768,2.711678805821646,1.252378,5602.132,2545.2043,63.972084,47.295980622489466,0.0,6.5612516,132.63545,1,5733.42336945273,573.342336945273
3.521479606628418,8.54734,7270.6943,9629.59,64.54881,49.638485435939955,0.0,6.925462,141.10767,1,7094.252726894739,709.4252726894739,1.468172550201416,6.3469515,5979.607,14481.333,64.38516,13.7696927635091,0.0,27.564075,1442.381,1,10662.347921750315,1066.2347921750315,4.011160373687744,1.2545729,5426.4214,2539.4102,63.88415,36.82281102089679,0.0,6.623669,133.76482,1,10893.140046835173,1089.3140046835174
1.6828602541850142,9.571025,5911.99,9141.82,65.33444,16.78050969479676,0.0,7.397027,141.48138,0,10028.659944142395,1002.8659944142396,1.2179598808288574,6.549978,6640.324,14860.784,64.91891,15.18542563026792,0.0,18.86938,2559.671,2,8020.584410891936,802.0584410891937,0.985187286400159,1.2607107,5048.301,2518.6794,64.36325,11.949543516854655,0.0,6.6247993,132.44366,2,8244.560011941601,824.4560011941602
2.8994786739349365,10.858947,6107.819,6042.7783,64.83514,24.450731525463986,0.0,7.2348585,141.4288,2,11858.453686407302,1185.8453686407302,3.3528094284998997,6.9570475,7170.002,15976.344,64.15382,27.769221691854412,0.0,39.649582,2508.7905,0,12073.832913665652,1207.3832913665653,2.9448992393157085,1.3204222,5099.785,2642.2292,63.789345,46.200610823471386,0.0,6.45268,132.11023,2,6374.156503185464,637.4156503185465
2.6022494617987384,11.283331,8207.3125,7110.535,64.61964,48.14682608546318,0.0,6.6701307,141.25401,0,5404.820365894124,540.4820365894124,0.6831815242767334,6.881991,7138.8457,15481.326,64.16094,6.538218044018078,0.0,51.217705,1638.0315,1,10449.047732536043,1044.9047732536044,4.52142858505249,1.3048542,4213.812,2660.4067,63.55211,39.16603372119428,0.0,6.2379956,133.7595,1,11544.259541924888,1154.425954192489
1.9562244801894972,10.349464,7233.3535,6909.966,64.67198,54.11610284953559,0.0,7.0411854,141.62918,0,3614.8657741090187,361.4865774109019,0.9869463357045465,6.7655053,6445.257,15830.088,63.95495,12.37677084333471,0.0,29.213684,1737.4355,1,7974.182831671712,797.4182831671712,4.217026710510254,1.3231462,4310.4316,2637.4807,63.287445,35.12602339113645,0.0,6.326399,134.311,2,12005.420208125128,1200.5420208125129
3.4706759452819824,9.083889,6190.423,7596.4443,64.79006,26.920936676036995,0.0,6.852404,140.76994,2,12892.106939099629,1289.210693909963,0.9000294208526611,6.97153,7673.469,15543.098,64.444,7.350020001106487,0.0,28.014528,3384.621,0,12245.264920601152,1224.5264920601153,4.104846477508545,1.29306,3948.4014,2605.0535,64.023476,37.08649596872509,0.0,6.425282,132.95529,2,11068.304972705286,1106.8304972705287
2.9724183082580566,8.9314575,6223.983,8235.23,64.91983,35.5395856970659,0.0,6.978064,141.02872,2,8363.683059207568,836.3683059207568,1.9809200381308216,6.2923355,6347.2725,13921.957,64.5753,65.78401664104848,0.0,16.402449,3784.376,1,3011.2482321347798,301.124823213478,4.038588047027588,1.2557329,4534.703,2538.6077,64.0495,31.375184344185275,0.0,6.632608,132.81993,1,12871.918146278731,1287.191814627873
3.0251271724700928,8.537312,6908.307,7873.5454,65.055275,23.56250568407552,0.0,7.087139,140.5369,0,12838.732913344586,1283.8732913344586,3.6954470643031163,6.6107326,6563.333,15057.942,64.746895,32.60318141001277,0.0,15.597155,3671.6501,1,11334.62105378528,1133.4621053785281,4.194916248321533,1.2614242,5451.221,2522.7542,64.14752,31.10166746546716,0.0,6.4055924,132.87477,2,13487.753519901265,1348.7753519901266
7.393560886383057,18.136177,14686.65,20697.547,64.70725,71.87066329450036,0.0,7.6283693,141.00934,0,10287.314110469357,1028.7314110469358,3.3564438819885254,5.0185227,13266.493,11816.952,64.42462,41.739486888139226,0.0,38.257133,1485.8456,0,8041.411460049115,804.1411460049115,9.371427536010742,1.3404098,11837.1455,2688.7524,63.523705,182.20930554893835,52.8525798542929,6.7298837,133.43304,2,5143.22114766731,514.322114766731
3.0551700592041016,10.892295,6614.995,5741.9814,65.86729,41.975245125654794,0.0,7.5414257,141.86633,0,7278.50439004778,727.8504390047781,0.9293439796323189,6.5355625,5484.3027,15111.991,65.048195,6.383755817048884,0.0,47.238808,3629.1125,0,14557.94999474057,1455.794999474057,4.253063201904297,1.2883823,3593.044,2582.66,64.29821,30.56996927710015,0.0,6.767807,135.37976,1,13912.553078979541,1391.2553078979543
3.1691524982452393,9.881717,7138.845,9051.618,64.81892,59.63944869976546,0.0,7.210413,141.17787,1,5313.8527725151525,531.3852772515153,1.2762610912322998,6.4765906,6371.8584,14517.295,64.63976,36.903443359493984,0.0,43.71901,2221.984,0,3458.3794222117267,345.8379422211727,4.084487438201904,1.2559623,5036.4385,2545.5674,64.106186,30.759310966375235,0.0,6.345613,132.92299,2,13278.865195214845,1327.8865195214846
